datetime,level,message
2026-03-24T17:15:00.249205+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=3m, resolution=3m, start=1774336500, end=1774372500"
2026-03-24T17:15:00.628555+00:00,INFO,[Broker] Fetched 200 candles for XRPUSD
2026-03-24T17:15:00.629569+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.391, sell_trigger=1.391, trigger_time=2026-03-24 22:42:00 IST"
2026-03-24T17:15:01.386691+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.3909, buy_trigger=1.391, sell_trigger=1.391, trigger_color=GREEN"
2026-03-24T17:15:02.615340+00:00,INFO,"[Strategy] ENTRY XRPUSD SELL at 1.3909. Trigger range=(1.391, 1.391), SL=1.391, Target=1.3809"
2026-03-24T17:15:03.512431+00:00,INFO,"[Strategy] Net position response for XRPUSD: {""adl_level"": null, ""auto_topup"": true, ""bankruptcy_price"": ""1.446432"", ""commission"": ""0.0085339488"", ""created_at"": ""2026-03-24T17:15:02.575275Z"", ""entry_price"": ""1.3908"", ""liquidation_price"": ""1.439478"", ""margin"": ""0.55632"", ""margin_mode"": ""isolated"", ""mark_price"": ""1.39094405"", ""product"": {""ui_config"": {""chart"": ""trade"", ""default_trading_view_candle"": ""15"", ""leverage_slider_values"": [1, 2, 5, 10, 25, 50, 100], ""price_clubbing_values"": [0.0001, 0.001, 0.01], ""show_bracket_orders"": false, ""sort_priority"": 8, ""tags"": []}, ""barrier_price"": null, ""price_band"": ""10"", ""symbol"": ""XRPUSD"", ""contract_unit_currency"": ""XRP"", ""disruption_reason"": null, ""notional_type"": ""vanilla"", ""trading_status"": ""operational"", ""basis_factor_max_limit"": ""10.95"", ""state"": ""live"", ""is_quanto"": false, ""id"": 14969, ""quoting_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""taker_commission_rate"": ""0.0005"", ""contract_value"": ""1"", ""maker_commission_rate"": ""0.0002"", ""initial_margin"": ""1"", ""spot_index"": {""config"": {""price_alert_enabled"": true, ""quoting_asset"": ""USD"", ""service_id"": 3, ""underlying_asset"": ""XRP""}, ""constituent_exchanges"": [], ""constituent_indices"": {""expression"": ""${e1} * ${e2}"", ""indices"": {""e1"": "".DEXRPUSDT_LTP"", ""e2"": "".DEUSDTUSD""}}, ""description"": ""XRP spot price index quoted in USD"", ""health_interval"": 300, ""id"": 31, ""impact_size"": ""10000.000000000000000000"", ""index_type"": ""spot_pair"", ""is_composite"": true, ""price_method"": ""orderbook"", ""quoting_asset_id"": 14, ""symbol"": "".DEXRPUSD"", ""tick_size"": ""0.000100000000000000"", ""underlying_asset_id"": 19}, ""auction_start_time"": ""2026-02-21T20:53:57Z"", ""auction_finish_time"": null, ""default_leverage"": ""100.000000000000000000"", ""settling_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 14, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 2, ""name"": ""US Dollar"", ""networks"": [], ""precision"": 8, ""sort_priority"": 3, ""symbol"": ""USD"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""initial_margin_scaling_factor"": ""0.000004"", ""contract_type"": ""perpetual_futures"", ""product_specs"": {""expiry_interval"": 28800, ""funding_clamp_value"": 0.05, ""isolated_liq_penalty_factor"": 0.001, ""only_reduce_only_orders_allowed"": false, ""rate_exchange_interval"": 28800, ""tags"": []}, ""tick_size"": ""0.0001"", ""short_description"": ""Ripple Perpetual"", ""liquidation_penalty_factor"": ""0.2"", ""annualized_funding"": ""10.95"", ""underlying_asset"": {""base_withdrawal_fee"": ""0.000000000000000000"", ""id"": 19, ""interest_credit"": false, ""interest_slabs"": null, ""kyc_deposit_limit"": ""0.000000000000000000"", ""kyc_withdrawal_limit"": ""0.000000000000000000"", ""min_withdrawal_amount"": ""0.000000000000000000"", ""minimum_precision"": 4, ""name"": ""Ripple"", ""networks"": [], ""precision"": 8, ""sort_priority"": 5, ""symbol"": ""XRP"", ""variable_withdrawal_fee"": ""0.000000000000000000""}, ""settlement_time"": null, ""strike_price"": null, ""launch_time"": ""2024-04-10T05:30:01Z"", ""max_leverage_notional"": ""100000"", ""position_size_limit"": 300000, ""funding_method"": ""mark_price"", ""impact_size"": 45523, ""maintenance_margin"": ""0.5"", ""insurance_fund_margin_contribution"": ""5"", ""settlement_price"": null, ""description"": ""Ripple perpetual future quoted in USD"", ""maintenance_margin_scaling_factor"": ""0.000002""}, ""product_id"": 14969, ""product_symbol"": ""XRPUSD"", ""realized_cashflow"": ""0.000000000000000000"", ""realized_funding"": ""0"", ""realized_holding_cost"": ""0"", ""realized_pnl"": ""0"", ""size"": -10, ""unrealized_cashflow"": ""-0.00200000"", ""unrealized_pnl"": ""-0.00200000"", ""updated_at"": ""2026-03-24T17:15:02.575275Z"", ""user_id"": 78497219}"
2026-03-24T17:15:03.514432+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.3909, SL=1.391, target=1.3809, uPnL=-0.002"
2026-03-24T17:15:07.057272+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.3908, SL=1.391, target=1.3809, uPnL=-0.007"
2026-03-24T17:15:10.073006+00:00,INFO,"[Strategy] Open position XRPUSD: ltp=1.3908, SL=1.391, target=1.3809, uPnL=-0.007"
2026-03-24T17:15:12.239318+00:00,INFO,"[Strategy] STOP_LOSS hit for XRPUSD. ltp=1.3915, SL=1.391, target=1.3809, unrealized=-0.008, max_profit=0.01"
