datetime,level,message
2026-03-26T17:15:00.628237+00:00,INFO,"[Broker] Fetching data for symbol=PAXGUSD, timeframe=3m, resolution=3m, start=1774509300, end=1774545300"
2026-03-26T17:15:01.085829+00:00,INFO,[Broker] Fetched 200 candles for PAXGUSD
2026-03-26T17:15:01.088318+00:00,INFO,"[Strategy] Trigger set for PAXGUSD (GREEN) -> buy_trigger=4400.5, sell_trigger=4398.6, trigger_time=2026-03-26 22:42:00 IST"
2026-03-26T17:15:01.105670+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.3, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:03.198547+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.1, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:05.279404+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.1, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:07.324594+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.8, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:09.468898+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.8, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:11.680869+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.8, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:13.888165+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.7, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:16.071900+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4398.7, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:18.216499+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.7, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:20.373733+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.7, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:22.569968+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.6, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:24.813632+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.6, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:26.930561+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.6, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:29.120047+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.6, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:31.351238+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.6, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:33.496563+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.6, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:35.720527+00:00,INFO,"[Strategy] LTP check PAXGUSD: ltp=4399.6, buy_trigger=4400.5, sell_trigger=4398.6, trigger_color=GREEN"
2026-03-26T17:15:38.805056+00:00,INFO,"[Strategy] ENTRY PAXGUSD SELL at 4398.1. Trigger range=(4398.6, 4400.5), SL=4400.5, Target=4397.1"
