datetime,level,message
2026-03-24T08:26:06.424150+00:00,INFO,[Broker] Logging in to Delta API...
2026-03-24T08:26:06.991146+00:00,INFO,[Broker] Login successful.
2026-03-24T08:26:06.992823+00:00,INFO,[Broker] OHLC scheduler thread started.
2026-03-24T08:26:07.552581+00:00,INFO,[Broker] First run scheduled for XRPUSD (1m) at 2026-03-24T08:27:00+00:00
2026-03-24T08:27:01.470646+00:00,INFO,"[Broker] Fetching data for symbol=XRPUSD, timeframe=1m, resolution=1m, start=1774328820, end=1774340820"
2026-03-24T08:27:01.930993+00:00,INFO,[Broker] Saved 200 candles to data/XRPUSD.csv
2026-03-24T08:27:01.931532+00:00,INFO,"[Strategy] Trigger set for XRPUSD (GREEN) -> buy_trigger=1.4227, sell_trigger=1.422, trigger_time=2026-03-24 13:56:00 IST"
2026-03-24T08:27:02.596489+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:04.440311+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:06.119255+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:08.078265+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:09.830561+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:11.661629+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:13.522522+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:15.337436+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:17.127395+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4227, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:18.819535+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:20.524732+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:22.349480+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:24.457758+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:26.126895+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:27.848120+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:29.633396+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:31.770602+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:33.504557+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4225, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:35.288661+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4223, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:37.000113+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.4223, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:39.096207+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.422, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
2026-03-24T08:27:40.903882+00:00,INFO,"[Strategy] LTP check XRPUSD: ltp=1.422, buy_trigger=1.4227, sell_trigger=1.422, trigger_color=GREEN"
